Countries,2020,2018,2016,2014,2012,2010,2008,2006,2004,2002,2000,1998
India,473000,479000,796000,854000,1000000,650000,0,0,0,0,0,0
Ukraine,734000,800000,1653000,647000,0,0,0,0,0,0,0,0
Russia,1100,2300,19000,25000,29000,78000,0,0,0,0,0,0
Pakistan,104000,119000,464000,1900000,758000,980000,0,0,0,0,0,0
